[rosmaster.master][INFO] 2022-02-09 16:44:29,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,251: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,269: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,351: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,368: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,439: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,461: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,566: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,590: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,728: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,742: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,775: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,803: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,830: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,846: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,868: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,884: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,899: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,916: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,929: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:29,986: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,009: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,041: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,104: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,122: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,200: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,219: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,318: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,330: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,390: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,405: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,489: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,573: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:30,659: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:31,044: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:31,185: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:31,244: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:31,485: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:31,764: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:32,111: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:32,193: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:32,390: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:32,562: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:32,776: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:33,077: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:33,189: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:33,211: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:33,674: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:33,696: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,161: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,239: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,328: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,594: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,687: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,744: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:34,893: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,097: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,163: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,413: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,458: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,741: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:35,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:36,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /turtlebot3_core
[rosmaster.master][INFO] 2022-02-09 16:44:36,229: -PUB [/rpms] /turtlebot3_lds http://192.168.209.172:43725/
[rosmaster.master][INFO] 2022-02-09 16:44:36,338: -PUB [/rosout] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:36,344: publisherUpdate[/rosout] -> http://192.168.209.67:42777/ ['http://192.168.209.172:43725/', 'http://192.168.209.172:42925/']
[rosmaster.master][INFO] 2022-02-09 16:44:36,345: publisherUpdate[/rosout] -> http://192.168.209.67:42777/ ['http://192.168.209.172:43725/', 'http://192.168.209.172:42925/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-02-09 16:44:36,679: -PUB [/diagnostics] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:36,727: -PUB [/rosout] /turtlebot3_lds http://192.168.209.172:43725/
[rosmaster.master][INFO] 2022-02-09 16:44:36,747: publisherUpdate[/rosout] -> http://192.168.209.67:42777/ ['http://192.168.209.172:42925/']
[rosmaster.master][INFO] 2022-02-09 16:44:36,748: publisherUpdate[/rosout] -> http://192.168.209.67:42777/ ['http://192.168.209.172:42925/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-02-09 16:44:36,786: -PUB [/scan] /turtlebot3_lds http://192.168.209.172:43725/
[rosmaster.master][INFO] 2022-02-09 16:44:36,786: -PUB [/version_info] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:36,848: publisherUpdate[/scan] -> http://192.168.209.172:34373/ []
[rosmaster.master][INFO] 2022-02-09 16:44:37,085: publisherUpdate[/scan] -> http://192.168.209.172:34373/ []: sec=0.24, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2022-02-09 16:44:37,085: -SUB [/imu] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.threadpool][ERROR] 2022-02-09 16:44:37,088: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2022-02-09 16:44:37,088: -SERVICE [/turtlebot3_lds/get_loggers] /turtlebot3_lds rosrpc://192.168.209.172:53997
[rosmaster.master][INFO] 2022-02-09 16:44:37,571: -SUB [/scan] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:37,572: -SERVICE [/turtlebot3_lds/set_logger_level] /turtlebot3_lds rosrpc://192.168.209.172:53997
[rosmaster.master][INFO] 2022-02-09 16:44:37,829: -SUB [/sensor_state] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:38,010: -SUB [/firmware_version] /turtlebot3_diagnostics http://192.168.209.172:34373/
[rosmaster.master][INFO] 2022-02-09 16:44:38,302: -SERVICE [/turtlebot3_diagnostics/get_loggers] /turtlebot3_diagnostics rosrpc://192.168.209.172:52447
[rosmaster.master][INFO] 2022-02-09 16:44:38,505: -SERVICE [/turtlebot3_diagnostics/set_logger_level] /turtlebot3_diagnostics rosrpc://192.168.209.172:52447
[rosmaster.master][INFO] 2022-02-09 16:46:02,482: -PUB [/rosout_agg] /rosout http://192.168.209.67:42777/
[rosmaster.master][INFO] 2022-02-09 16:46:02,483: -SUB [/rosout] /rosout http://192.168.209.67:42777/
[rosmaster.master][INFO] 2022-02-09 16:46:02,483: -SERVICE [/rosout/get_loggers] /rosout rosrpc://192.168.209.67:36135
[rosmaster.master][INFO] 2022-02-09 16:46:02,483: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://192.168.209.67:36135
[rosmaster.master][INFO] 2022-02-09 16:46:02,484: -CACHEDPARAM [/rosout/omit_topics] by /rosout
[rosmaster.main][INFO] 2022-02-09 16:46:02,585: keyboard interrupt, will exit
[rosmaster.main][INFO] 2022-02-09 16:46:02,585: stopping master...
[rospy.core][INFO] 2022-02-09 16:46:02,585: signal_shutdown [atexit]
